"","record_type","group","formation","member","lithology","max_ma","min_ma","cc_list","n_colls","n_occs"
"1","str","","","","""carbonate"",""limestone"",""limestone""/marl,""mixed carbonate-siliciclastic"",claystone,claystone/conglomerate,claystone/sandstone,claystone/siltstone,conglomerate,conglomerate/marl,grainstone/rudstone,marl,mudstone,sandstone,sandstone/marl,sandstone/mudstone,siltstone,siltstone/""limestone""",72.1,66,"BR,CA,DE,FR,IN,KZ,LU,MA,NA,PL,RO,UK,US,ZA",59,152
"2","str","","","2","claystone/marl",149.2,146.3,"FR",1,3
"3","str","","""Berching""","","marl",168.2,165.3,"DE",1,1
"4","str","","Aguja","","mudstone/sandstone",83.6,72.1,"US",1,3
"5","str","","Aguja","Upper Shale","conglomerate,conglomerate/sandstone,sandstone/mudstone",83.6,72.1,"US",8,40
"6","str","","Aitym","","",93.9,86.3,"UZ",1,15
"7","str","","Alcobaça","","coal",154.8,149.2,"PT",1,42
"8","str","","Anacleto","","claystone",83.6,72.1,"AR",1,1
"9","str","","Anoual","Lower Anoual","marl",168.2,165.3,"MA",1,2
"10","str","","Argilas de Aveiro","","conglomerate/lime mudstone",72.1,66,"PT",1,5
"11","str","","Argiles et Grès à Reptiles","","sandstone",83.6,72.1,"FR",1,1
"12","str","","Artoles","","sandstone/conglomerate",125.77,121.4,"ES",1,9
"13","str","","Bagua","Fundo El Triunfo","""shale""",83.6,66,"PE",1,1
"14","str","","Balabansai","","""siliciclastic"",claystone,sandstone/siltstone,siltstone",165.3,161.5,"KG",4,16
"15","str","","Baruungoyot","","mudstone/sandstone,sandstone,sandstone/conglomerate,sandstone/mudstone",83.6,72.1,"MN",12,34
"16","str","","Bayan Mandahu","","sandstone",83.6,72.1,"CN",4,4
"17","str","","Bayangobi","","claystone",121.4,113,"CN",1,1
"18","str","","Baynshire","","",100.5,83.6,"MN",1,1
"19","str","","Bissekty","","sandstone,sandstone/conglomerate",93.9,89.8,"UZ",12,63
"20","str","","Blesa","Cabezo Gordo","claystone",125.77,121.4,"ES",1,7
"21","str","","Bostobe","","claystone,claystone/sandstone",86.3,72.1,"KZ",3,4
"22","str","","Burgersdorp","","""shale"",sandstone",247.2,242,"ZA",2,2
"23","str","","Cacheuta","","",237,208.5,"AR",1,1
"24","str","","Camarillas","","claystone,mudstone/sandstone",125.77,121.4,"ES",3,9
"25","str","","Cedar Mountain","Mussentuchit","sandstone",100.5,93.9,"US",2,6
"26","str","","Chañares","","",237,233.4,"BR",1,1
"27","str","","Chico","","""siliciclastic""",83.6,72.1,"US",1,1
"28","str","","Chinle","","sandstone,siltstone",227,201.4,"US",2,3
"29","str","","Chinle","Blue Mesa","mudstone/sandstone",227,208.5,"US",2,2
"30","str","","Chinle","Mesa Redondo","mudstone/claystone",227,208.5,"US",1,1
"31","str","","Chinle","Monitor Butte","",227,208.5,"US",1,1
"32","str","","Chinle","Petrified Forest","""carbonate"",mudstone,mudstone/wackestone",227,208.5,"US",3,3
"33","str","","Chorrillo","","claystone,mudstone",72.1,66,"AR",3,6
"34","str","","Cloverly","Himes","mudstone,mudstone/claystone",109.9,93.9,"US",9,15
