"","orig_no","taxon_no","record_type","flags","taxon_rank","taxon_name","difference","accepted_no","accepted_rank","accepted_name","parent_no","container_no","reference_no","is_extant","n_occs"
"1","39168",95363,"txn","B","infraorder","Cynodontia",NA,39168,"infraorder","Cynodontia",38935,"",16227,"extant",6279
"2","67366",67366,"txn","","unranked clade","Epicynodontia",NA,67366,"unranked clade","Epicynodontia",39168,"",23378,"extant",465
"3","361931",361931,"txn","","infraorder","Cynognathia",NA,361931,"infraorder","Cynognathia",67366,"",63559,"extinct",264
"4","171945",172479,"txn","","unranked clade","Gomphodontia",NA,171945,"unranked clade","Gomphodontia",361931,"",34025,"extinct",232
"5","39188",39188,"txn","","family","Diademodontidae",NA,39188,"family","Diademodontidae",171945,"",4783,"extinct",4
"6","39190",39190,"txn","","genus","Titanogomphodon",NA,39190,"genus","Titanogomphodon",39188,"",34203,"extinct",2
"7","172544",172544,"txn","","species","Titanogomphodon crassus",NA,172544,"species","Titanogomphodon crassus",39190,"",34203,"extinct",1
"8","39195",39195,"txn","","family","Traversodontidae",NA,39195,"family","Traversodontidae",171945,"",4783,"extinct",144
"9","117956",117956,"txn","","subfamily","Gomphodontosuchinae",NA,117956,"subfamily","Gomphodontosuchinae",39195,"",26508,"extinct",5
"10","39207",39207,"txn","","genus","Gomphodontosuchus",NA,39207,"genus","Gomphodontosuchus",117956,"",4783,"extinct",3
"11","100826",100826,"txn","","species","Gomphodontosuchus brasiliensis",NA,100826,"species","Gomphodontosuchus brasiliensis",39207,"",24388,"extinct",1
"12","265899",265899,"txn","","subfamily","Sinognathinae",NA,265899,"subfamily","Sinognathinae",39195,"",46432,"extinct",4
"13","265900",265900,"txn","","genus","Beishanodon",NA,265900,"genus","Beishanodon",265899,"",46432,"extinct",2
"14","265901",265901,"txn","","species","Beishanodon youngi",NA,265901,"species","Beishanodon youngi",265900,"",46432,"extinct",1
"15","39193",39193,"txn","","genus","Sinognathus",NA,39193,"genus","Sinognathus",265899,"",46431,"extinct",2
