"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no"
"1",10761,"col","Yixian",120.8722,41.601398,"Sihetun, Yixian bed 8",NA,"",1,"Late Barremian","Early Aptian",130,122.46,13533
"2",11582,"col","Baruungoyot",99.599998,43.299999,"Khermeen Tsav, Red Beds (PIN coll. 3142) [SMPE]",NA,"Khermin Tsav; Khermin-Tsab; Hermiin Tsav, Soviet-Mongolian Paleontological Expedition",5,"Middle Campanian","Late Campanian",83.5,70.6,59136
"3",11805,"col","Lufeng",102.107323,25.172689,"Yang Tsao Ti, Lufeng (lower)",NA,"",1,"Hettangian","",201.3,199.3,43831
"4",12816,"col","Morrison",-106.00222,41.893055,"Quarry 9, Como Bluff (YPM)",NA,"Mammal Quarry, WY-15",50,"Kimmeridgian","Tithonian",157.3,145,10624
"5",12855,"col","El Molino",-65.940002,-17.687,"Pajcha Pata",NA,"Pajchapata",3,"Late Maastrichtian","",70.6,66,39674
"6",12858,"col","",-2.543611,51.252777,"Emborough Quarry",NA,"",1,"Rhaetian","",208.5,201.3,12302
"7",13003,"col","Chañares",-67.816666,-29.833332,"Los Chanares locality",NA,"",2,"Ladinian","",242,237,4303
"8",13212,"col","Morrison",-106.041,41.893101,"Quarry 1, Como Bluff (YPM)",NA,"WY-21",2,"Kimmeridgian","Tithonian",157.3,145,7811
"9",13220,"col","Santa Maria",-53.791389,-29.701944,"Therioherpeton site, Faixa Nova",NA,"Outcrop BR-14",2,"Carnian","Norian",237,208.5,4389
"10",13266,"col","Tecovas",-101.163887,33.433887,"NMMNH L-1430, Upper Kalgary",NA,"Dockum Formation",4,"Norian","",228,208.5,3846
"11",13268,"col","Vectis",-1.468,50.654499,"SZ 377840 Bernissartia locality (Wealden)",NA,"Isle of Wight",1,"Late Barremian","Early Aptian",130,122.46,4398
"12",13271,"col","Chañares",-67.820557,-29.823055,"Chañares River, 4 km north",26092,"Los Chañares",1,"Ladinian","",242,237,17343
"13",13273,"col","Cooper Canyon",-101.315002,33.521389,"Miller's Ranch Quarry",NA,"Post Quarry, Dockum Group, ETE Locality 1583, MOTT VPL 3624",1,"Norian","",228,208.5,63730
"14",13280,"col","Kayenta",-111.073608,35.736668,"Gold Spring Wash (MNA 291, MCZ 77 AR/4, TMM 43699)",NA,"Ward Terrace",1,"Sinemurian","Pliensbachian",199.3,182.7,4405
"15",13334,"col","Densuş-Ciula",22.845142,45.603615,"Tuştea-Oltoane nesting site",NA,"Valioara; Tuştea Oltoane; Tuştea nesting site; Vălioara; Valiora; Tustea, Ultoane",1,"Early Maastrichtian","",70.6,66,5971
"16",13347,"col","Nemegt",99.926941,43.720554,"Haichin Ula I [SMGE, SMPE] (PIN coll. 4230)",NA,"Khaichin Ula, Soviet-Mongolian Geological Expedition, Khaychin-Ula",1,"Maastrichtian","",72.1,66,61563
"17",13776,"col","Baruungoyot",101.125,43.487499,"Khulsan (general) [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, East Nemegt",6,"Middle Campanian","Late Campanian",83.5,70.6,9899
"18",13777,"col","Baruungoyot",99.75,43.25,"Khermeen Tsav I, Red Beds [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, Khermin Tsav",3,"Middle Campanian","Late Campanian",83.5,70.6,9899
"19",13937,"col","Yixian",121.416664,41.366669,"Dawangzhangzi",NA,"",5,"Late Barremian","Early Aptian",130,122.46,6171
"20",14228,"col","Elliot",27.566668,-28.9,"Farm Gertruida (farm #38)",NA,"",1,"Hettangian","Sinemurian",201.3,190.8,6296
"21",14374,"col","Antlers",-96.099998,34.400002,"Antlers Formation (OMNH V212)",NA,"DUPLICATE REF 1219 or 1230",1,"Late Aptian","Early Albian",122.46,109,1219
"22",14375,"col","Antlers",-97.616669,33.283333,"Butler Farm",NA,"SMU Loc. 20",8,"Late Aptian","Early Albian",122.46,109,3184
"23",14376,"col","Arundel Clay",-76.868889,39.070557,"Cherokee-Sanford Brick Clay Pit (USNM Loc. 41614, 41615)",NA,"Hotton locality; Dinosaur Park, M-NCPPC, Washington Brick Company; Muirkirk",2,"Late Aptian","",122.46,112.03,83879
"24",14377,"col","Cloverly",-108.2444,45.438999,"Harvard MCZ 19860 Site, Cashen Ranch",NA,"",1,"Middle Albian","Early Cenomanian",109,93.5,2023
"25",14378,"col","Cloverly",-108.811302,45.197399,"Harvard MCZ 19965 Site, Edwards Ranch",NA,"",1,"Middle Albian","Early Cenomanian",109,93.5,2023
"26",14379,"col","Cloverly",-108.811302,45.2262,"Harvard Triconodontid Site, Edwards Ranch",NA,"",1,"Middle Albian","Early Cenomanian",109,93.5,2023
"27",14380,"col","Cloverly",-106.900002,45.099998,"Cloverly (OMNH V62)",NA,"Unit V",2,"Middle Albian","Early Cenomanian",109,93.5,1229
"28",14381,"col","Cloverly",-106.900002,45.099998,"Cloverly (OMNH V920)",NA,"",3,"Middle Albian","Early Cenomanian",109,93.5,1229
"29",14382,"col","Cloverly",-109,45.200001,"OMNH V1156",NA,"",1,"Middle Albian","Early Cenomanian",109,93.5,1214
"30",14383,"col","Naturita",-111.199997,37.400002,"MNA 939, near Alton",NA,"UMNH VP Loc. 123",9,"Middle Cenomanian","Late Cenomanian",99.6,93.5,1412
"31",14384,"col","Naturita",-111.5,37.799999,"MNA 1064, Kaiparowits Plateau",NA,"",3,"Cenomanian","",100.5,93.9,1412
"32",14385,"col","Naturita",-111.5,37.799999,"MNA 1067, Bulldog Bench",NA,"UMNH VP Loc. 27; OMNH V808",19,"Middle Cenomanian","Late Cenomanian",99.6,93.5,1412
"33",14386,"col","Naturita",-111.5,37.799999,"MNA 1071, Kaiparowits Plateau",NA,"MNA 1071-1",1,"Cenomanian","",100.5,93.9,1412
"34",14387,"col","Naturita",-111.5,37.799999,"UCM Loc. 85358, Kaiparowits Plateau",NA,"OMNH V7, MNA 1007-1, JGE 8513",2,"Middle Cenomanian","",99.6,93.5,1218
"35",14388,"col","Antlers",-97.582741,33.500179,"Greenwood Canyon",NA,"SMU Loc. 21",12,"Late Aptian","Early Albian",122.46,109,19641
"36",14389,"col","Straight Cliffs",-111.5,37.799999,"OMNH V856",NA,"MNA 457-1, 457-2, 706-2",5,"Coniacian","Santonian",89.8,83.6,1412
"37",14390,"col","Paluxy",-97.5,33.5,"Kings Creek",NA,"King's Creek",1,"Albian","",113,100.5,3187
"38",14391,"col","Paluxy",-97.566666,33.116669,"Lewis",NA,"",1,"Albian","",113,100.5,3187
"39",14392,"col","Antlers",-95.822998,34.154999,"McLeod Prison (OMNH V706), Tomato Hill",NA,"Howard McLeod Correctional Center; HMCC; McLeod 2",11,"Late Aptian","Early Albian",122.46,109,1212
"40",14393,"col","Straight Cliffs",-113,37.700001,"Moots Locality (UMNH VP Loc. 9)",NA,"",1,"Coniacian","Santonian",89.8,83.6,1414
